usage_mins,monthly_bill,support_calls,churn
495.4553958961921,80.51890297820678,2,0
809.8018451673779,84.67561390442991,3,0
459.13126189144816,89.0416440568531,2,0
318.3077407272881,103.29099525868669,2,1
288.67416529521927,82.29455970785537,5,0
721.2019902691279,62.762270361443726,4,0
343.9141295007434,90.17721103608194,1,0
950.9588363968729,126.99645804685647,2,1
183.6141184232556,66.02098760852279,3,0
939.2912736580076,40.764120859880755,2,0
642.2034934405236,103.21242007860918,2,0
580.6573776259215,66.38856508139206,0,1
491.01618263821007,4.819913619578912,3,0
679.8272228704142,95.42265031451265,2,1
592.4730595150303,53.94015442138232,3,1
820.6603764033043,67.28400153087517,2,1
622.845529732408,79.95940991707043,3,1
630.0603522923756,75.71499039337199,2,0
527.2775575572289,91.28355451417119,2,0
588.6108752557865,56.935408882904696,2,0
661.5603537784118,85.39317394528248,3,0
257.9663214686749,62.21359967248249,2,0
330.3629155788574,92.16431442662508,1,1
748.652818804543,88.4610245203916,1,0
634.1730876255883,41.93683893866214,3,1
563.2033327294641,102.57946348525097,0,0
603.6867866130787,53.92109664657856,0,0
669.5163410723342,94.24173394843436,3,1
492.0480639381277,81.01861940204022,2,0
444.3390549195375,125.14551030385368,2,1
639.1690510195363,63.29602052884444,0,1
404.3254444769936,59.520496116454076,2,0
681.6505511428944,69.41741182336803,1,1
259.4832791524319,60.90460651497174,2,0
805.8311274651287,93.9982570582615,3,1
694.5194964826086,21.510681746902364,1,0
651.2059468627751,38.38952742560937,5,0
796.5381967891028,37.96591235262421,1,0
933.0948888925153,98.50922775920728,2,1
802.874013003626,121.31840117745776,2,1
231.82515373367096,66.86652344387585,1,0
344.0846066528597,64.93534830429968,3,1
475.03628446086424,72.10156489339545,1,0
605.2182100421668,104.85634907824571,1,1
703.5318040938246,42.17940597428277,1,0
454.8512373693069,77.15106948204355,1,0
637.3533528954157,99.25592889347288,4,1
448.9234135293355,85.03282509819536,0,0
477.69643940161035,75.68744849796231,1,0
318.66778063035554,100.03138277701424,1,0
415.3533507778192,-11.096968789977112,1,0
329.66307887673327,90.33625958592722,1,0
404.8253494045334,50.37772950617729,1,1
810.728359321568,15.081013094306293,0,0
410.1202222336114,85.33607798574943,3,0
1126.4764129674782,111.20975635488873,0,1
698.6635801761779,65.87654456116924,3,0
636.9672247389748,98.58623641608817,1,0
428.3284439637573,118.36834773965936,6,1
740.0619758817983,109.44743360752142,1,1
484.8724347524452,119.19893588114178,2,0
624.4019629290723,92.26382473215676,1,1
1112.016907653759,72.26300916704778,1,1
580.78802005507,21.94102564308495,4,0
829.8546652571351,62.618125356101544,1,1
459.3647149748225,44.702602140514244,2,0
593.0023019006077,135.1282815249344,3,1
954.160127127102,64.7234256270299,0,1
474.60658844244654,73.69614420353457,1,0
962.4897115993858,86.54456128121403,1,1
741.5503870910951,71.30807339117361,1,1
487.50664482114644,120.8515312129226,3,0
726.4815478111042,51.320519147966436,1,1
794.510889925346,75.83822365711728,2,1
724.3619924434392,47.72588242905855,3,0
285.9550560219087,30.399324663378827,1,0
454.57256483502624,51.64692727284144,2,0
550.4962728896991,68.88889608854764,3,0
585.1133141799908,57.120933264482204,1,0
724.1344195101356,49.22737060378432,2,0
635.5402001866507,27.810476089844983,3,0
332.93112825797976,67.50683282113916,2,1
676.0395702011926,24.858388779069934,0,0
722.1171490567647,92.80167891068808,3,1
711.958089586208,72.4731925880351,2,1
816.1561451109244,26.273455016052083,2,1
766.7844309097808,60.7237276885041,0,1
691.8360158456874,47.435307832282504,1,1
585.9668577082706,79.57523531257542,0,0
267.8078132968017,110.21351338069434,1,0
685.9236438265172,13.744825910627661,1,0
641.5375374326222,73.45078237442252,2,1
654.3157674390746,65.19601613300078,3,1
344.6502848359381,90.14020229351397,3,0
383.7886919183475,76.39589884713067,2,0
810.6305706665808,47.44092004783543,2,1
592.088969228669,60.42838193000146,4,1
736.3001394745249,46.11922429589533,1,0
605.6636752260922,102.28021415795794,3,1
605.951227899149,70.63934946015827,3,1
787.6567611951996,127.03572057259022,4,1
496.79105435652525,68.18017558556137,2,1
619.2241553881967,48.74779699268612,4,1
507.5449422589915,24.588568221615184,3,0
513.1007545135369,15.905809712321648,2,0
538.1655753062721,22.475921709835305,3,0
644.4267543267425,78.0137995303445,2,1
504.25027566730455,85.26175069689802,2,1
851.1512251147042,22.564278939036,4,1
421.07853955609926,96.85114942228347,4,0
562.6256711677282,55.508168449496814,1,0
512.053788345165,74.40379035956649,1,0
889.3955768707466,118.36661884766272,0,1
639.3109553023149,96.90517947596595,3,1
806.3689078937269,61.94408056282503,1,1
302.8879253926056,43.264233237541376,6,0
653.4100531738518,5.445537960120845,1,0
777.9261591246874,48.42540042272739,1,0
616.4567978550848,63.66609283516917,3,0
813.0960750130703,40.384614185464486,3,1
496.54230997992556,66.06229098723085,0,0
881.869488037116,72.30555648876305,2,1
1059.77962472385,63.25432054575764,1,1
527.4322879120682,50.49992257529621,3,0
510.8994957198456,75.05964015900183,1,1
890.6768954235401,83.25821948708227,3,1
915.9144291461425,37.28802767671462,5,1
495.4279945693463,112.3279713923881,0,0
515.9626365808285,67.04235603147215,1,0
543.6430782278985,70.56548868834543,2,1
331.10989779314457,91.24643269769672,1,0
416.26961070316037,76.99648393790505,5,0
399.1718466495864,98.59409901739735,1,0
446.44048697917435,78.61372495605472,3,1
593.0630225226438,51.626878760786866,2,0
646.8429465073042,80.84510575618305,2,0
910.1000985628154,35.688213780380146,0,1
400.3291918522418,73.2567911732957,2,1
796.8644796953167,69.00310028066617,2,0
557.2022311548982,63.756494281823805,4,0
590.1072580695134,66.14387465683208,0,0
734.9638984333208,13.544528635070826,3,0
375.45559568754027,53.538252767771155,3,0
676.4819492368101,72.78534703423344,3,1
633.2904416426112,74.79569175992201,2,1
698.4902528016298,39.169745772221255,0,1
657.8337287815637,107.97123522594103,2,1
1091.0600279821788,44.01475455356497,2,1
472.4520031497368,99.08371601580211,1,0
493.80060899963644,82.81583085615054,0,0
475.3718947150471,50.61318070468591,0,0
488.9045761679491,123.25932677828536,1,0
472.52257453869646,34.190895047305595,0,1
837.8033062215104,97.57462520830005,2,1
884.100849597971,100.01746954128934,1,1
485.85074125010476,49.881393727700654,3,0
433.52888537915425,111.77395900192985,1,0
694.2831112772808,62.49860456203142,1,1
489.55539114380576,78.66080887839571,6,1
726.5863635511022,77.80965516313663,3,1
640.5846041702599,65.97073775588356,1,0
296.8511770005536,94.32424819479346,1,0
909.5010402660123,93.80466161656639,4,1
959.1755346191044,17.544040802854575,3,0
477.44226190312276,109.13020728634459,0,1
522.4596880128032,20.125240358929773,0,0
657.173078144981,100.97638613024972,3,1
666.891357997405,103.8011541048275,3,0
731.7088545345661,37.27100709354405,4,1
1002.04090775327,57.67557136136246,2,1
564.6105545011901,36.828859945421925,1,0
440.3405510923093,63.55236909133794,4,0
324.1361543970946,60.75897147442776,2,1
453.81399201161616,93.3898159680802,1,0
593.3746054252406,109.30926238358825,2,0
958.9115727035576,111.87051432369869,2,1
496.47774019276574,53.13495920265093,2,1
644.7575903277797,63.72334378766416,1,1
596.7154207854496,19.496854233371494,0,0
837.6786546896168,45.82389800511434,3,0
1105.3864851747244,98.94554899292373,4,1
493.8262454159359,118.46748470644695,6,1
502.11211149635557,32.96953384360234,4,0
808.8321754138144,52.226072225413176,2,1
736.3782979252622,69.20782729123219,1,1
969.3414651472067,78.4048347645882,4,1
716.7856370651928,45.711894402350616,2,1
528.141581842588,82.7218313339227,3,1
718.1309661384619,55.78481958787252,2,0
821.7407161165816,69.56643187365162,3,0
764.0964362394728,86.38852744011099,0,1
701.4548062214595,70.19266809432814,2,0
813.3349379178308,56.90842328420294,2,0
833.8591180891345,66.71170588222508,2,0
876.4317982075054,67.34911122383994,3,0
729.7419775179285,58.89966910353617,2,1
566.5763839366291,62.236118119986926,2,0
629.3427372866646,117.95941511514151,3,1
841.3017933016713,86.82758343823716,5,1
436.6128658025528,61.13559045912519,3,1
673.7346617745802,90.90863213532207,0,1
521.3322375345278,59.9854153073197,2,0
605.7489645869636,105.19373912759923,3,1
855.6903725214597,81.08926576594281,2,1
638.2198136039807,66.78093567987314,3,0
609.2873096312297,83.43150777430833,2,1
328.0287718040162,22.873715437945023,0,0
749.2507132054441,36.19697593270584,2,0
729.0968362282151,34.18224980802834,1,0
1032.6509446610921,74.2882928429112,2,1
538.4443530093998,121.97544998455277,2,1
643.8300655327878,136.93900438577896,4,1
649.876736742151,89.14153304322272,0,0
915.4906559526949,85.0253342483337,2,0
580.9408935226096,15.968267975417831,0,0
655.8043051540678,53.71978600797935,0,1
721.5793019433079,46.366487442752835,1,0
637.3218246312716,51.37457205246652,2,1
510.71327708989435,64.95568544245631,0,0
638.8179985796615,55.83728266908618,1,0
814.7263499719544,10.62100568872637,4,1
394.69694011778796,92.43730768352602,3,1
626.5939348293753,37.81770922780581,4,1
459.97583701216536,77.17740592333449,2,0
839.0093257849685,132.2224800924992,2,0
295.36261904324505,42.418462252407295,2,0
488.2156305456823,-5.908625682389896,1,0
675.4423750129042,61.41987334359668,1,1
913.1048058468681,103.02878904995714,1,1
586.8499477854025,128.75042362661782,1,1
488.96009466136036,33.1135121664275,3,0
976.231413888118,84.90097669709564,2,1
310.3972199167512,56.0406862965984,2,0
160.2388086759836,66.82154937087593,2,0
688.0028900106665,149.33030041051103,0,1
499.5891551294778,24.910890148145405,1,0
395.75343657385736,77.6121898448372,4,0
741.6712894598706,84.030795152963,2,0
648.7601427542397,102.57358974818041,4,1
487.1842738526543,72.93949460412686,4,1
343.93912026582115,79.24151618512307,2,0
774.4914656560289,58.25054297734627,1,1
730.0402355917322,78.07380823735322,3,1
580.1648272441234,59.704231735077684,3,0
969.3273992095332,88.64715669568153,1,1
385.98304673476946,58.91168991869098,1,1
294.8949658150522,81.31301181706559,4,1
461.6183860237511,69.12211558945064,1,0
590.8827967289004,103.78150752316505,4,0
648.6678898645383,68.45818829234541,0,1
551.752788428734,16.809025953793558,3,0
670.4110793028593,107.85764502141976,3,1
349.69211516191115,42.82803097412143,3,0
888.7529208146518,50.387009840535406,2,1
583.5697643214862,52.13016117869523,1,0
823.4591663176255,111.23314279512452,0,1
668.5450692755409,5.929773580639136,2,0
691.3506438307568,164.1324560097998,2,1
713.9534560464408,101.68170427198156,2,1
689.541712003463,76.69716742387479,3,1
728.5445519735088,68.3531799815114,3,1
865.8305060264863,78.5666222457297,1,0
639.304233940294,85.63367285138015,2,1
741.8007515177025,89.35646757850171,1,1
582.0528611425547,86.66813398010345,2,1
888.0234430898945,72.68742043765747,0,1
464.7215395881461,64.07984739078022,1,1
960.1880865821631,65.46180149039465,1,0
591.9684098711314,64.15275158941957,2,0
313.84497957639036,104.01310290601194,1,0
625.6208829821578,87.80670166842586,1,0
463.7896685050238,-18.211659039928406,2,0
768.1287097977448,89.67702329589284,4,1
469.4752041395218,75.84208584156325,0,0
510.76331335704407,69.43873730662308,1,0
222.09185381089378,58.34444640733342,4,0
509.53873615018466,103.7233815995804,2,0
115.22413467420864,98.42579386368574,1,0
283.21943530285535,46.81366996529172,1,0
752.0829312288595,82.21156861373605,3,1
757.1600317301665,40.85029796376142,1,0
685.091512356993,28.611455056332083,3,1
406.6047713741574,51.198483262301046,3,0
590.457728771604,95.87180417148276,2,1
599.2794921818863,98.5937513612826,2,0
368.3270621614914,85.39256260291879,4,1
900.6796603534301,91.75287360543992,1,1
775.4724581151343,85.48534861344875,1,0
555.8071652340673,50.755552143311434,2,1
605.3771677989062,82.95767634021821,1,0
641.6765615895105,94.01228575683047,3,1
191.65302631514186,92.62873989440723,3,0
550.5645234958806,105.66740114423928,4,1
463.6031504004403,91.24911541603191,1,0
399.6759980210169,80.54344622624748,1,0
543.779941422809,102.10450714949283,1,1
959.5373053699045,69.2043622225282,1,1
728.168572253402,43.54376046316847,2,1
485.7642020434406,65.10799108168709,0,0
714.5165562712317,47.652920655806525,1,0
