usage_mins,monthly_bill,support_calls,churn
1161.096557055038,113.87414119576657,6.0,1
933.2262515456109,119.0832314123625,3.8000000000000003,1
905.6986792146785,82.22290621700309,3.8000000000000003,1
846.0180373330326,129.73182118096724,2.7,1
1036.7504376866889,117.22977066744423,3.8000000000000003,1
792.0521182704172,39.715076397389566,1.6,0
926.9529626638359,82.98066099377161,1.6,1
732.641806870736,151.93989645966286,0.5,1
948.1697294995088,106.71597766686746,2.7,1
1042.1631865067761,110.92446199880263,6.0,1
878.2827514402031,144.77156932086712,2.7,1
981.6263151593594,4.7476559430561345,3.8000000000000003,0
918.0497031560309,73.14464157787187,2.7,1
1187.4298204351571,58.94654104627812,3.8000000000000003,1
1153.7522061563216,132.01971317544007,6.0,1
738.2834809316176,132.04614576429717,4.9,1
731.1070995377574,116.03273656060524,2.7,1
960.7925615694089,159.28463818325605,2.7,1
1072.8813942763998,72.97050481203154,1.6,0
867.1017418969825,146.35957692883707,2.7,1
1100.7190545969088,84.33195089376534,4.9,1
851.6369311219589,68.30171200924542,3.8000000000000003,1
1347.929377239935,126.2922995078332,1.6,1
1051.9463289682456,124.02131056352636,0.5,1
845.1453781658631,135.32815802145083,2.7,1
713.6940961128796,112.61277951495298,7.1000000000000005,0
932.5281157647191,142.4011007145431,2.7,1
1005.3080620625781,93.24652243157246,6.0,1
944.4430376323289,122.53138768370053,3.8000000000000003,1
1144.1840397911112,114.08494864792277,3.8000000000000003,1
1006.4550362839898,94.57290376728452,4.9,1
859.0785361949504,122.4864786043087,4.9,1
733.177388335468,37.12779029213209,2.7,1
1023.1152281062768,119.02385373562227,8.200000000000001,1
1190.945442297124,75.09583102548912,4.9,1
854.4401886506607,97.10984172447228,3.8000000000000003,1
885.6677026108423,104.77358760332959,4.9,1
690.1512799866107,185.40155765389557,4.9,1
905.5546069889394,98.68787096762964,2.7,1
1044.0397401991888,190.31549834300245,4.9,1
908.9426681097705,141.42658923974264,4.9,1
653.3957121414555,117.60026480294948,2.7,1
870.3868888484283,113.49783319357925,3.8000000000000003,1
609.9668982244573,149.90805313120777,6.0,1
885.7275917437289,121.15078460700998,4.9,1
535.5699897654841,103.16297087222934,2.7,1
879.3942356438183,113.73504283854231,1.6,1
992.5605097696241,122.38531382288934,1.6,0
894.1468689578242,145.53817305486504,2.7,1
824.0460007260798,64.70481145980884,6.0,1
723.2081534084641,144.19981324694277,1.6,1
962.6026435767473,94.29195990732408,2.7,0
1204.8040471875336,147.21331959615767,1.6,1
937.6179422303974,78.85207061396639,2.7,1
1062.009069504052,85.67857721176483,4.9,1
1002.3670809128125,91.03478654713261,6.0,1
845.9950908523317,80.29537821551042,7.1000000000000005,1
765.6413883473896,116.86734098620718,2.7,0
1033.6119419378688,149.7301025455125,6.0,1
1181.9841846048662,188.99291272550346,3.8000000000000003,1
934.0373666133828,113.55918880287003,2.7,0
1094.4959935567376,124.70138586540662,3.8000000000000003,1
605.9510168697524,115.33770670378942,3.8000000000000003,1
961.670049944863,98.69751445440099,6.0,1
1208.3639117011082,118.62525778029197,3.8000000000000003,1
1005.6701474308367,165.71212255671662,6.0,1
656.9704390059784,57.754546406922344,8.200000000000001,1
1228.0310395576098,96.56900899569257,7.1000000000000005,1
845.0074144738896,146.53352696128547,6.0,1
875.0228233316243,104.04135069893852,3.8000000000000003,0
838.7918005046585,82.92526748729297,3.8000000000000003,1
915.2534750296883,100.21566405984731,3.8000000000000003,1
937.2918455349006,86.32720790608289,3.8000000000000003,1
792.655953490567,133.26133614036854,2.7,1
411.6336586956054,78.57472796818377,1.6,1
834.819530127849,166.83876632428482,2.7,1
1177.650384688783,101.5413575721975,7.1000000000000005,1
879.3918813896037,93.75208455352796,4.9,1
829.2597230458973,95.69935030086023,1.6,0
649.2375429324472,142.01756162750357,2.7,1
868.7896412118132,127.35270733084388,3.8000000000000003,1
860.1381762396925,75.13749123881313,6.0,0
942.4116039508444,85.50766140651213,1.6,1
1074.860830631299,159.85456434638036,6.0,1
883.547553645127,116.96808026702848,2.7,1
952.8061636764583,123.54212749694466,10.4,1
738.6376230931114,58.25533120610913,2.7,0
893.8774761896263,150.51111259689824,6.0,1
944.1426704570149,126.78353978298604,6.0,1
1178.1014440845927,175.1619149806859,7.1000000000000005,1
1039.7986066934004,50.701249877452646,8.200000000000001,0
705.471131057556,183.65415408713065,3.8000000000000003,1
1049.1619360683176,133.57477492157165,6.0,1
1027.1678725092067,170.67926684954193,1.6,1
896.6514749883072,136.94921384094374,3.8000000000000003,1
855.8269507665748,100.47879388152109,3.8000000000000003,1
1055.7227664895934,136.14011927937338,1.6,1
1036.596477369811,91.67877079867392,8.200000000000001,1
666.1748366320203,76.2747430520084,2.7,0
866.8442396026137,137.2256621126667,4.9,0
1170.678382284223,156.19759129312,1.6,1
899.0658946920647,75.40007176820825,10.4,1
844.2960655712077,87.75700804808639,3.8000000000000003,1
1044.9387833842918,149.98357759396177,0.5,1
748.7753564523639,149.27779050922453,3.8000000000000003,1
801.6952196865661,138.67727263730032,1.6,1
1277.0948749815893,118.96166620325965,1.6,1
1009.1804715993142,99.77434499321504,2.7,1
1143.903777188163,66.71345436949707,9.3,1
951.5180705108971,163.7266051968057,2.7,1
822.1473095455656,106.46307422730277,3.8000000000000003,1
628.0017369131085,145.1573340370244,2.7,0
770.5871969766715,86.37109108005302,1.6,1
594.7417586526149,123.39387757852795,8.200000000000001,1
747.2773366638969,147.60404587073785,4.9,1
840.4428149869332,72.4383908527766,3.8000000000000003,1
727.5002651864759,146.76936972784512,3.8000000000000003,1
1090.8580329320366,89.48393537890799,4.9,0
935.8185886392805,111.04620266568459,1.6,1
911.8610094922369,117.36503837220114,0.5,1
1028.550547729917,96.46489477930753,2.7,1
684.461402903368,63.201522323676535,0.5,1
931.507830192874,89.2332813155391,3.8000000000000003,1
660.6506915810969,142.7025165282948,2.7,0
954.1093039393486,137.70102385324344,1.6,1
981.872413684662,94.31416312993069,3.8000000000000003,1
966.6252952228115,116.72008549196204,4.9,1
1074.4403918699804,132.28101002820236,0.5,1
1031.6472649581606,114.85609686276996,3.8000000000000003,1
815.6094028838618,84.04875774198437,4.9,1
835.8277541183984,79.01072840977561,3.8000000000000003,1
902.4590708776948,155.97766520454866,2.7,1
885.1865410743487,113.15573865941688,3.8000000000000003,0
1099.4228489420138,57.018421524042175,2.7,1
671.3769943440209,124.09898031254738,6.0,1
691.5362121159374,125.31013624445357,2.7,1
1057.2609417991255,80.8173907887303,1.6,1
733.7247345431015,110.18244982551329,1.6,1
746.4735220860223,120.8646088814765,0.5,0
1004.4375105026363,117.56906669287346,2.7,1
692.9559961013825,119.85263247016297,3.8000000000000003,1
1032.5895815241065,108.230355599519,6.0,1
866.0382887902076,171.82898939319767,4.9,1
650.4782943023332,65.29010125538315,3.8000000000000003,0
1032.982216140766,126.26851515605824,3.8000000000000003,1
1199.2107944199752,137.13593987936707,3.8000000000000003,1
973.376116414981,124.94698542500724,4.9,1
933.3213625245908,132.54711410449593,6.0,1
790.9792167776844,132.2644636456984,2.7,1
675.4610699829782,132.64744759440032,6.0,1
943.3687650163064,75.37731848084336,1.6,1
1074.9573942916159,132.42658116506672,4.9,1
743.6829225270134,128.1279950791908,3.8000000000000003,1
721.6182524581509,141.0755141907768,3.8000000000000003,1
1099.8515256622236,104.42242127161285,6.0,1
693.2947095197885,83.38541191636173,3.8000000000000003,1
1005.5339542642706,34.30281828525276,4.9,1
934.4416778960203,147.4289783097016,4.9,1
804.9888093485413,103.093322545714,7.1000000000000005,1
818.392485966835,90.7647010221381,4.9,0
731.964893159281,123.17265027926732,6.0,1
990.6890621081903,104.7423715513005,0.5,1
1049.1890335354217,114.35153872069633,3.8000000000000003,1
1136.0956878711572,165.8151232091614,4.9,1
971.9747252453151,71.0418627717344,2.7,0
1108.5910282138545,123.26244082322731,3.8000000000000003,1
659.0917613950934,104.37664516586801,3.8000000000000003,1
938.7723471841575,131.75942485015992,7.1000000000000005,1
966.7852354435015,96.18402616636145,2.7,1
717.5734979608898,97.53320484108079,4.9,1
726.2163965851091,132.80364562487176,4.9,1
1063.241137133385,116.44781612407745,7.1000000000000005,1
1074.910065894821,101.18079153434647,4.9,1
706.974044452917,77.81782592781126,2.7,0
813.8161206630939,109.24703788128983,4.9,1
981.5518356560367,109.54598504967858,1.6,1
960.8239736841124,107.9034639574337,2.7,1
696.7349213168247,129.94154048407927,3.8000000000000003,1
870.8474501014958,155.33048808207013,3.8000000000000003,1
1055.7036025971724,57.520430723249206,2.7,1
624.4192462818378,120.11677913501995,2.7,1
792.5686076315803,185.56129435452272,1.6,1
856.7859832992149,92.86386317246028,4.9,1
1046.2300738002286,67.60433337645966,3.8000000000000003,1
910.8022550401402,131.72049259131416,7.1000000000000005,1
1098.9045011196324,86.71170755230808,1.6,1
979.8854914695394,183.46845417063628,1.6,1
960.6932362109499,134.3283824937694,6.0,1
802.706326142318,172.61811365936978,2.7,1
774.7814648539621,74.57066126123884,3.8000000000000003,0
1400.2634441348723,148.6642419358352,7.1000000000000005,1
608.3028991436339,108.72650895265548,9.3,1
899.3505131274858,133.42774350923125,6.0,1
1072.8568831228415,158.86264062523747,3.8000000000000003,1
911.3451121495862,130.34671341142564,2.7,1
1049.2695047860775,122.0334597711345,3.8000000000000003,1
758.1035330325092,98.36644195223799,3.8000000000000003,1
948.838933994113,92.2148297266597,2.7,1
801.7243389160064,121.74081762628254,8.200000000000001,1
759.6009472129455,92.8589745015919,2.7,1
1042.9769491154264,103.63325736557461,2.7,1
1152.1576009282603,58.28272481471064,0.5,1
904.1036646092998,102.38509004235624,3.8000000000000003,1
701.9497987254714,156.89552328987884,4.9,1
897.737315543342,97.23175520636994,2.7,1
930.4765008032879,154.43673361150664,2.7,1
899.9555038730769,147.90506555066028,1.6,1
1120.9359264865209,145.27814839562416,1.6,1
1014.4510606292392,64.81426564938747,2.7,1
697.6184964279283,43.87989748438849,6.0,0
1111.5313700669371,104.01114629118253,4.9,1
752.6084790379533,109.53591367678376,2.7,1
865.4242242643788,164.8196708726382,4.9,1
890.787900856916,127.20330524896151,1.6,0
841.8155628416898,137.9595191051554,3.8000000000000003,1
1008.9083180311882,108.37579849299883,2.7,1
762.3174045358196,114.6462817177423,3.8000000000000003,0
883.0174668951782,155.1898101138858,4.9,1
986.2386290774291,121.69089091773105,4.9,1
1011.5439212383349,158.06874347946825,4.9,1
995.8608377830055,106.16477311229592,4.9,1
593.7691352966169,130.0663298529546,3.8000000000000003,1
949.5629301346057,51.99160925130958,1.6,1
779.8145625287425,130.44055452111783,4.9,0
918.4135595145116,57.94838402850077,1.6,0
951.6196428158546,70.46243296429218,8.200000000000001,1
919.402715087207,86.91222590950603,3.8000000000000003,1
986.8233682763848,95.27023595455904,3.8000000000000003,1
879.466967697253,71.2662976622203,1.6,1
1213.5896642938976,162.37100198969864,1.6,1
864.520321853342,66.55987475566386,1.6,1
947.4754399220831,110.6610180312037,3.8000000000000003,1
912.2641780700853,99.10878055911803,6.0,1
992.3080286670031,181.20693919305052,2.7,1
803.9914807565713,120.14289261493437,6.0,1
678.1244042346045,123.6758556795914,3.8000000000000003,1
1092.4693295319105,148.43192863792825,4.9,1
1077.6707344775525,93.4496021528312,4.9,1
1097.3566634112462,163.64782484500688,4.9,1
1183.883387374932,128.25615563718645,1.6,1
789.3952470711826,122.23053638252084,6.0,1
866.0905555495503,104.36485626698664,2.7,0
889.7087017694607,158.8158579017712,8.200000000000001,1
728.970404141899,124.06004291502744,0.5,1
974.1606889576091,120.03178723557897,3.8000000000000003,1
926.9729680456143,115.41814111090815,4.9,1
1024.9715111745993,143.92277163158806,2.7,1
728.3900318589305,113.17527562186939,4.9,1
1056.166753859858,120.36101513510503,0.5,1
726.3506763787698,118.28334143844687,8.200000000000001,1
598.859028629843,151.4347448755742,0.5,1
1141.9862841021782,127.881162423183,0.5,1
749.9453958445945,106.49138889205454,3.8000000000000003,0
992.7938894721557,158.69770795501512,8.200000000000001,1
777.2765093255557,117.92053820444497,3.8000000000000003,1
817.0617692541414,130.22909364332432,2.7,1
777.783556935027,147.33554242364133,4.9,1
942.6919136478708,141.60035185591673,2.7,1
827.9062580100208,123.58513648457198,2.7,1
931.928665302662,92.89677550662442,4.9,1
936.8702569973793,114.8126160286512,1.6,0
749.6175229699509,165.16731066007992,6.0,1
804.3969130061756,136.27620707427562,1.6,1
873.2397364843218,111.44221124642448,2.7,1
1025.8871225999953,161.58460004117137,2.7,1
1065.3190670328536,84.69627922498097,4.9,1
679.952406863101,96.33641526693849,4.9,0
995.1226143237161,122.2136235786406,4.9,1
979.0127597892223,132.66032897436511,3.8000000000000003,1
667.7070983853087,97.54921072987413,1.6,0
791.3782855553607,136.07673329679088,3.8000000000000003,1
982.2537979921008,168.97662620094513,2.7,1
869.2307174424363,120.42938970343181,0.5,1
857.3249796843706,148.8408610609823,2.7,1
900.4505977302892,118.81819104035606,0.5,1
867.5905147609333,66.43643714667132,3.8000000000000003,1
771.0999128294225,115.0367219314114,2.7,1
964.7262428530723,204.03460165244564,2.7,1
872.7277852712843,135.76457601676154,3.8000000000000003,1
826.0872116273679,124.85936463631495,4.9,1
930.4499896780638,99.64485232415555,4.9,1
730.7189011339209,136.21350252008884,6.0,1
863.6586594196508,59.81402612470556,2.7,1
887.4193700366451,161.3218882417422,6.0,1
796.2752876746672,69.04958376078832,1.6,1
1240.350480153555,125.458748947649,2.7,1
719.9445050038372,99.45632239784514,2.7,1
831.2804492910335,187.55910011036306,2.7,1
673.1417871050089,92.16655576681126,4.9,0
859.6586348344317,89.97698642585128,2.7,1
826.449640788065,146.32652322785543,4.9,1
947.3907054816893,119.42004171295942,3.8000000000000003,1
784.6707445596705,128.96708974218268,3.8000000000000003,1
930.7641801828693,121.35143357884692,7.1000000000000005,1
771.1773949328822,96.15146942846548,4.9,1
800.1937141525236,139.47610748328614,3.8000000000000003,0
754.3652856156411,93.54518253350469,2.7,1
967.1490345211774,83.53302222952054,0.5,1
1082.0298142430436,100.09288406846633,3.8000000000000003,1
746.0534951287159,92.3838085234874,8.200000000000001,1
852.7471047653846,89.95891768498244,1.6,1
603.5454145448355,72.22861920940716,0.5,0
1061.874870363586,139.28440694499395,4.9,1
930.7098171858609,61.068665327743204,4.9,1
913.4432701982801,131.53025113781365,6.0,1
816.022289241458,123.36726253261018,8.200000000000001,1
994.6079141484369,143.86076691136336,1.6,1
746.9044211578364,92.56169605137183,6.0,1
855.9749033008311,111.94782802072184,2.7,1
993.8946445151669,159.40655766452204,3.8000000000000003,1
1122.7599863124472,130.2484598759532,3.8000000000000003,1
828.6087081208595,155.97489713582215,3.8000000000000003,1
942.9315534658181,125.21220494832046,8.200000000000001,1
775.650436953996,98.17191324148719,2.7,1
799.0136484179266,69.87099183921175,0.5,1
1085.1824723783277,124.85745950786132,7.1000000000000005,1
927.1250784231834,98.8705967215086,8.200000000000001,1
761.2203085141111,52.752805189091696,3.8000000000000003,1
724.5373948632074,132.04921850421894,3.8000000000000003,1
1172.8098202511205,117.30612615940261,3.8000000000000003,1
1157.2706986047403,92.10100924732795,6.0,1
609.0576543237039,115.70671630810017,2.7,0
809.7979894863383,84.08328786258613,2.7,1
833.6682194879795,100.4577972529576,2.7,1
946.8890074810226,92.60784080978208,3.8000000000000003,1
1019.109209286225,144.15514253119494,2.7,1
835.394586823691,73.4494821463703,2.7,0
868.3318810058659,91.67645447031705,2.7,1
688.2479073051504,106.80668601819792,1.6,0
913.5390030494212,92.23865017935208,3.8000000000000003,1
946.9109354637599,110.4018522853901,0.5,1
716.5083231609389,98.78535099017256,1.6,1
971.0405079587513,70.10131214474039,6.0,1
838.4452471227082,110.80309581689164,3.8000000000000003,1
818.7947428991195,101.17367904907994,4.9,1
1102.8925929419604,122.97854334107542,2.7,1
1039.3825983666447,107.09854636337364,2.7,0
656.4599727933783,133.37157910924498,3.8000000000000003,1
835.0306985554486,100.80484408139132,4.9,1
1147.4912668360848,88.63218382185278,6.0,1
989.6596322774872,115.21853873987027,1.6,1
729.8606123916018,151.30756025067157,2.7,1
748.4331746100831,94.3910655403432,8.200000000000001,1
732.8308164221758,87.70320522372786,9.3,1
1125.2900288469552,92.31268090147853,2.7,1
1051.3682947115867,166.51325091609317,1.6,1
900.3524198599582,142.2992199420858,3.8000000000000003,0
765.8445050259273,95.53050383563212,3.8000000000000003,1
1049.9839676975562,127.18871105828175,6.0,1
975.6883348751883,92.30537898342514,3.8000000000000003,1
653.1649968570739,121.04086357192942,2.7,1
962.7497666612682,132.43738116637618,2.7,1
954.3787289271656,102.46616955674615,2.7,1
877.1125895036312,100.21137934475408,4.9,0
728.9303415093838,135.88317334365647,2.7,1
1062.0058257286987,70.1509133748769,2.7,1
1159.5567452131054,100.70510311238175,7.1000000000000005,1
1114.55415001185,121.32457508331511,7.1000000000000005,1
770.3786367519356,118.29020971132489,3.8000000000000003,1
1153.6713017999198,89.12786938639243,0.5,1
736.455040068106,99.64996352529936,0.5,1
931.5200203295116,112.62398528068614,3.8000000000000003,1
880.8231975208057,102.02163120307569,7.1000000000000005,1
949.8399739637225,127.25761242181616,6.0,1
769.814556313262,49.33109003993365,2.7,0
951.4848605795701,156.6885979985597,7.1000000000000005,1
953.4554640669971,62.886040446629295,2.7,1
823.6967720138701,102.57909043394926,6.0,1
864.2677934977208,110.24228276140275,8.200000000000001,1
878.0376256688829,147.60926454964533,3.8000000000000003,1
1077.7052740746576,155.37000234689404,3.8000000000000003,1
678.630659753354,61.90831160896014,2.7,1
943.6897261064355,96.4988030309573,2.7,1
753.8994747277428,112.57717817559485,4.9,1
841.6985175396794,121.26897211687702,1.6,1
931.2640795410948,101.69494241388,2.7,1
535.6052180492834,117.81928462109323,0.5,0
1030.8066529917241,143.5467598157904,3.8000000000000003,1
923.3763597341965,96.12069987450906,2.7,1
926.9096883668697,110.14749047786256,2.7,1
905.670339098632,63.2033563453177,4.9,0
1024.5268393672513,75.87348460038622,7.1000000000000005,1
1067.6050573405782,64.1776842929142,7.1000000000000005,1
799.5330913993128,135.0043081490222,3.8000000000000003,0
901.7045102544034,123.47662110043524,2.7,1
881.8939658289075,135.79692934055115,3.8000000000000003,1
1000.2866731308914,133.47794579944974,3.8000000000000003,1
1110.6980734736844,166.8017146287631,3.8000000000000003,1
1018.9144172446381,101.18047946354824,3.8000000000000003,1
1049.0521888586281,142.81204561430908,3.8000000000000003,1
1147.719144325888,158.04297620624223,2.7,1
942.124769401214,165.75542509073887,3.8000000000000003,1
918.1695806815651,92.37384798555564,1.6,1
852.179751590367,83.82162656938976,3.8000000000000003,1
920.4238415643467,82.70343107050093,2.7,1
741.5846645684809,181.9688935899636,2.7,1
630.0850177248097,81.14121540326481,6.0,0
752.2259010115898,153.25776764838233,6.0,1
983.5006730998023,164.16093300746084,0.5,1
665.8082919351136,89.8079645688895,3.8000000000000003,1
767.5083892582402,163.17954758559472,3.8000000000000003,1
824.1082097204791,116.4736717999148,3.8000000000000003,1
968.4892481049176,125.60994005949236,2.7,1
1007.8827555801583,146.4193724332185,0.5,1
846.6420812911894,156.6290246661073,6.0,1
1001.2279516688136,95.11152152396474,7.1000000000000005,1
1040.819893114894,168.10813805984142,3.8000000000000003,1
